project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,167,c0489e22-6a1b-4e52-974a-eb71bbb42134,public relations officer,1,0.9,False,Communications Officer,"Consulting services to be procured will include a Communication Officer to handle communications, information, education and disclosure tasks.","['manage communications, information and disclosure']","These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,168,c3aae59e-1441-4b3e-bdd1-6da50dc7cf42,bookkeeper,5,0.8,False,Finance Officer (Project Finance Officer),Consulting services to be procured will include a Finance Officer responsible for the daily maintenance of project books of accounts and records.,"['maintain project books of accounts and records', 'perform daily financial transactions']","These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,169,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,1,0.9,False,Procurement Officer,"The Procurement Specialist will be assisted by the Procurement Officer expected to be on board by September 01, 2014.","['assist procurement specialist', 'support procurement activities']","The Procurement Specialist will be assisted by the Procurement Officer, expected to be on board by September 01, 2014.",8,
P075941,170,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.9,False,Civil Engineer (consultant),Consulting services to be procured will include a Civil Engineer to support design and construction oversight.,['provide civil engineering design and oversight'],"These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,171,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,1,0.9,False,Electrical Engineer (consultant),Consulting services to be procured will include an Electrical Engineer to support electro-mechanical and substation works.,['provide electrical engineering design and oversight'],"These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,172,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,1,0.9,False,Mechanical Engineer (consultant),Consulting services to be procured will include a Mechanical Engineer to support hydro-mechanical equipment and related works.,['provide mechanical engineering design and oversight'],"These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,173,eda0d957-3c3c-4139-b89a-a18bc9e18897,accountant,1,0.9,False,Accountant,Consulting services to be procured will include an Accountant to manage accounting activities and financial statements preparation.,['prepare accounting records and financial statements'],"These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,174,186ef31e-f26f-4320-a307-c5f95d6cb284,consultant social worker,2,0.8,False,Exit Survey Consultant,A consultant will be engaged to conduct an exit survey of Project Affected Persons (PAPs).,"['conduct exit survey of Project Affected Persons', 'perform survey and consultation']","These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,175,8801ef16-92a4-4889-8f80-9b78206c7ec0,human rights officer,1,0.75,False,Compensation Monitoring Non-Governmental Organization,An Non-Governmental Organization will be contracted to witness the compensation process for Project Affected Persons.,"['witness compensation process', 'participate in resettlement compensation activities']","These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant.",8,
P075941,176,ba3bacd4-73e9-4861-a9c0-f89f1f28055a,construction general contractor,3,0.8,False,"Engineering, Procurement and Construction Contractor","Electro-mechanical works and 220 KV Substation including switchyard, turbines, generators and power house cranes will be procured on design, supply and installation basis similar to an Engineering, Procurement and Construction arrangement; civil works will be procured on sliced package basis.","['design, supply and install electro-mechanical and substation systems', 'execute civil works packages']","For  each  contract to  be financed by IDA, the client and the Bank will  agree  upon,  and  record in  the  Procurement  Plan, the  various procurement  and selection methods, the need  for pre-qualification, estimated  costs,  prior  review requirements and the  time  frame.  The Procurement Plan  will be updated  annually, or  as otherwise required, to  reflect he  actual project implementation needs  and  improvements in  the institutional capacity.

Procurement of  Works.  This category  will  basically consist  of  packages as follows: (i)  Civil works package  to  be procured  under  this project include: the  power house;  hydro  mechanical equipment  of the  dam; and  penstock -will be  procured on  ""slice and package""  basis; (ii) Electro-mechanical works and 220 KV  Substation at  Rusumo side  including the switchyard, turbines, generators and power house cranes-  will  be procured  on design, supply  and installation (similar to  Engineer, Procure  and Construct (EPC) basis.",8,
P075941,177,691ec040-f5ad-47ef-8698-03212d66dbbf,structural ironworker,1,0.75,False,Tower Erection Contractor (Transmission Line),"Transmission line right-of-way will accommodate 1,041 steel lattice towers which will be erected on concrete foundations and require associated access roads and tracks to be built.","['erect steel lattice towers on concrete foundations', 'construct access roads and tracks for transmission lines']","The T-lines' 30 meter wide right of way corridor will occupy an area of 1115.7 ha, on which 1,041 steel lattice towers will be erected (293 in Burundi, 334 in Rwanda, and 414 in Tanzania) with height of 37.5 -49.5 meters, on concrete foundations typically 2.5 x 2.5 meters (6.25 m 2  area). In  addition, access  roads  and tracks of  yet  to  be determined length will be  built for construction and  maintenance  of the  T-lines.",8,
P075941,178,351a0eb0-a1d0-49bd-a2f8-6dc447ddf316,pipeline environmental project manager,1,0.8,False,Transmission Line Contractor (required to prepare and implement ESMP),The transmission line contractor will be required to prepare and implement a detailed Environmental and Social Management Plan for the T-lines construction.,['prepare and implement detailed Environmental and Social Management Plan'],"In  addition, the  contractor will  be required to  prepare  and implement  a  detailed environmental and  social management plan (ESMP).",8,
P075941,179,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,3,0.8,False,Environmental and Social Professional (including site supervisors),"The Environmental and Social Management Unit staffing will include multidisciplinary expertise in environmental assessment and management, social assessment and management, as well as health and safety; construction phase staffing will include 12 environmental and social professionals including site supervisors.","['perform environmental assessment and management', 'perform social assessment and management', 'conduct health and safety tasks', 'supervise site environmental and social activities']","ESMU staffing will be flexible but will include multidisciplinary expertise in environmental assessment and management, social assessment and management, as well as health and safety. The construction phase staffing will include 12 environmental and social professionals including site supervisors, plus additional specialists a needed.",8,
P075941,180,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,3,0.9,False,Site Supervisor (Environmental and Social),"During construction, site supervisors will be part of the Environmental and Social Management Unit to supervise implementation of ESMP measures on site.","['supervise on-site environmental and social mitigation measures', 'coordinate with Environmental and Social Management Unit']","ESMU staffing will be flexible but will include multidisciplinary expertise in environmental assessment and management, social assessment and management, as well as health and safety. The construction phase staffing will include 12 environmental and social professionals including site supervisors, plus additional specialists a needed.",8,
P075941,181,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.84,False,Monitoring and Evaluation Specialist,The Rusumo Project Implementation Unit will be responsible for overall management and implementation of the project's monitoring and evaluation framework and additional support will be hired to strengthen the Unit's monitoring and evaluation capacity.,"['manage and implement M&E framework', ""strengthen Unit's M&E capacity""]",The RPIU will be responsible for the overall management and implementation of the project's M&E framework and additional support will be hired to strengthen the Unit's M&E capacity.,8,
P075941,182,cd4f41a5-87a6-4b3c-8ee3-14e6f457c365,audit supervisor,6,0.75,False,Independent Technical Auditor,"Annual technical audits will be conducted by an independent, technical auditor to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan.","['conduct annual technical audits', 'review compliance with ESMP and Rusumo Water Resources Management Plan']","Annual technical audits will be conducted by an independent, technical auditor, who will review compliance with the ESMP and RWMP.",8,
P075941,183,78db356f-a96a-4456-ab29-2de62e52f830,public finance accountant,1,0.8,False,Finance and Administration Manager,Nile Equatorial Lakes Subsidiary Action Program - Coordination Unit has an accounting unit headed by the Finance and Administration Manager who will oversee the work of a finance officer under the Rusumo Project Implementation Unit.,"['oversee accounting unit', 'supervise project finance officer']",NELSAP-CU has an accounting unit that is headed by the Finance and Administration Manager. This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records.,8,
P075941,184,5e5b1b61-1351-4d3b-a293-deb3661715dd,financial controller,3,0.85,False,Project Finance Officer,A Project Finance Officer will be in charge of the daily maintenance of the project books of accounts and records and will report to the Manager of Finance and Administration.,"['daily maintenance of project books of accounts and records', 'handle daily project financial transactions']",This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records.,8,
P075941,185,1ad59946-d13e-441e-9b36-56e1df055e21,financial auditor,4,0.75,False,Internal Auditor (regional),"The three NBI centres are in the process of recruiting a new, regional, internal auditor who will be responsible for the internal auditing of all three centres.","['perform internal auditing of regional centres', 'strengthen internal control systems']","The three NBI centres are in the process of recruiting a new, regional, internal auditor who will be responsible for the internal auditing of all three centres.",8,
P075941,186,1ad59946-d13e-441e-9b36-56e1df055e21,financial auditor,1,0.75,False,External Auditor (audit firm),"External auditing for Nile Equatorial Lakes Subsidiary Action Program - Coordination Unit's accounts will be handled by private, reputable, independent audit firms in accordance with International Standards on Auditing.","['conduct external audits in accordance with International Standards on Auditing', 'prepare audited financial statements']","The external auditing for NELSAP-CU's accounts is handled by private, reputable, independent audit firms. IDA funding may be used to pay the cost of the audit. The audits are conducted in accordance with the International Standards on Auditing and the accounts are prepared using the IFRs.",8,
P075941,187,c8b296be-54ae-48cf-be21-031fa8457937,supply chain assistant,1,0.9,False,Logistics Assistant (procurement record-keeping),The Logistics Assistant will be responsible for improving the efficiency of record-keeping and maintaining the procurement filing system.,"['improve procurement record-keeping efficiency', 'maintain filing system for procurement documents']","Procurement record-keeping will be the responsibility of the Procurement Unit. NELSAP-CU has recruited the Logistics Assistant, who will be responsible for improving the efficiency of record-keeping and maintaining the filing system.",8,
P075941,188,666846b2-01ce-43f6-8cb7-f3be09fac4a2,ombudsman,8,0.75,False,Independent Observer (for RAP implementation),The Rusumo Project Implementation Unit will supervise the work of the independent observer as part of synchronizing RAP outcome monitoring and evaluation and preparing consolidated RAP implementation reports.,"['monitor and observe RAP implementation', 'report on RAP outcomes']","Specifically, the RPIU will: (i) synchronize the RAP outcome monitoring and evaluation; (ii) provide communications across countries and among key stakeholders; (iii) supervise the work of the independent observer; (iv) maintain oversight of the grievance mechanism; and (v) prepare consolidated RAP implementation reports.",8,
P075941,189,8c57af09-719c-42b3-be40-6ed4946236cc,database administrator,5,0.8,False,Project Database Manager,"The Rusumo Project Implementation Unit will be responsible for maintaining a project database, managing the flow of information, and producing periodic monitoring reports.","['maintain project database', 'manage flow of project information', 'produce periodic monitoring reports']","The RPIU will be responsible for maintaining a project database, managing the flow of information, and producing periodic monitoring reports.",8,
P075941,190,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,1,0.8,False,Procurement Specialist,Nile Equatorial Lakes Subsidiary Action Program Coordination Unit will recruit a Procurement Specialist proficient in International Development Association project financing to support procurement of works for the project.,"['proficient in International Development Association project financing', 'experience in procurement of works to support the project']",NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,9,
P075941,191,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,1,0.9,False,Procurement Officer,Additional technical staff will be recruited to support procurement processing for the project.,['support procurement processing'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,9,
P075941,192,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,6,0.75,False,Supervision Engineer,Rusumo Project Implementation Unit is recruiting a Supervision Engineer with international experience to supervise preparatory and project works according to Bank standards.,['supervising preparatory and project works according to Bank standards'],"to  implement and (i) The Rusumo  RPIU  is  recruiting  a supervision  engineer  with  international  experience which  helps  in  supervising  preparatory  and  project  works according  to  Bank standards, in  addition  to  having  adequate  staff  at  the  RPIU.",9,
P075941,193,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,9,0.8,False,Project Implementation Specialist,Prepare and closely monitor a master project implementation schedule covering the power plant and transmission lines during project implementation.,"['prepare a master project implementation schedule covering the power plant and transmission lines', 'closely monitor project implementation']",A master project implementation schedule (covering the  power plant and  transmission lines) will be  prepared and  closely monitored during project implementation.,9,
P075941,194,ba3bacd4-73e9-4861-a9c0-f89f1f28055a,construction general contractor,7,0.75,False,Civil Works Contractor,Procurement of civil works on a re-measurable basis to cater for geological risk as part of a two-contract arrangement for project implementation.,"['implement civil works on a re-measurable basis to cater for geological risk', ""perform works procured under the project's separate civil works contract""]",Risk  Management: has  been  thoroughly  studied  in  advance  of  the  start  of  the  works.  The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for  cost  overruns.,9,
P075941,195,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,3,0.8,False,Power Plant Operations Manager,Rusumo Power Company Limited will own and operate the project and will be responsible for managing all technical and financial matters relating to the project.,"['own and operate the project', 'manage technical and financial matters relating to the project']","The RPCL will own and operate the  project  itself,  and will  ultimately be  responsible for  managing all technical and  financial matters relating  to  the  project.",9,
