project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,171,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.9,False,Electrical Engineer (Consultant),"Provide electrical engineering consulting services for electro-mechanical works, substation and transmission interface design and construction oversight.",['Electrical Engineer'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,172,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,1,0.9,False,Mechanical Engineer (Consultant),"Provide mechanical engineering consulting services for turbines, generators and hydro-mechanical equipment design and construction oversight.",['Mechanical Engineer'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,173,eda0d957-3c3c-4139-b89a-a18bc9e18897,accountant,1,0.9,False,Accountant,Prepare and maintain project accounting records and financial reports in accordance with International Financial Reporting Standards for the project.,['Accountant'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,174,0deaceea-69d8-4304-bc80-0b3d0491a241,field survey manager,5,0.75,False,Exit Survey Consultant,Conduct an exit survey of Project Affected Persons to monitor outcomes and inform RAP implementation.,['conduct an exit survey of Project Affected Persons (PAPs)'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,175,666846b2-01ce-43f6-8cb7-f3be09fac4a2,ombudsman,9,0.75,False,Non-Governmental Organization to witness compensation process,Act as an independent witness for the compensation process for Project Affected Persons during resettlement implementation.,['witness the compensation process for the Project Affected Persons'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,176,,,,,True,Independent Qualified Resettlement Expert,"Conduct an independent audit one year after commissioning to monitor RAP outcomes, including surveys and consultations with Displaced Persons, and define remedial actions.","['conduct an audit to monitor the outcomes of the RAP', 'conduct a survey and consultation with Displaced Persons', 'define any necessary action to address shortcomings in the implementation of the RAP']","One year  after the  commissioning of  the  power plant, the  RPCL  shall cause  an  audit to  be  conducted by an  independent qualified resettlement expert to  monitor the  outcomes  of the  RAP, including a  survey  and consultation with  Displaced Persons, and  which  audit shall also  define any  necessary action to  address any shortcomings in  the implementation of  said RAP.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,177,a092cb70-f3e3-4224-98a3-b97c0114de77,environmental health inspector,5,0.8,False,Qualified Independent Environmental Auditor,Undertake an environmental audit in accordance with the environmental regulations of Rwanda and Tanzania as required after commissioning.,['undertake an environmental audit in accordance with the environmental regulations of Rwanda and Tanzania'],"In  addition, RPCL  shall cause  an  environmental audit  to be undertaken by a qualified independent  entity in accordance  with the environmental regulations of  Rwanda  and  Tanzania.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,178,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.9,False,Monitoring and Evaluation Specialist,Manage and implement the project's monitoring and evaluation framework and maintain the project database and reporting systems within the Rusumo Project Implementation Unit.,"[""management and implementation of the project's M&E framework"", ""strengthen the Unit's M&E capacity"", 'maintaining a project database', 'producing periodic monitoring reports']",The RPIU  will be  responsible for the  overall management and implementation of  the  project's M&E framework  and  additional support will be  hired to  strengthen the  Unit's M&E capacity.,8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,179,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.8,False,Independent Technical Auditor,Conduct annual technical audits to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan.,['review compliance with the ESMP and RWMP'],"Annual technical audits will be conducted by an independent, technical auditor, who will review  compliance with  the ESMP and  RWMP.",8,Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project
P075941,180,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.9,False,Procurement Specialist,Recruit a procurement specialist to support procurement of works and provide proficiency in International Development Association project financing.,"['support procurement of works', 'proficiency in International Development Association project financing']",NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,181,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,1,0.9,False,Procurement Officer,Recruit technical staff to support procurement processing during project implementation.,['support procurement processing'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,182,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,2,0.9,False,Construction Supervisor,Recruit technical staff to supervise the contractors and consultants during project works.,['supervise the Contractors and Consultants'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,183,bea99fea-0383-4c63-b944-70d4799de2c5,project manager,10,0.7,False,Project Scheduler,Prepare a master project implementation schedule covering the power plant and transmission lines and closely monitor it during project implementation.,"['prepare master project implementation schedule', 'closely monitor the schedule during project implementation']",A master project implementation schedule (covering the  power plant and  transmission lines) will be  prepared and  closely monitored during project implementation.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,184,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,1,0.88,False,Civil Works Engineer,Implement and execute civil works on a re-measurable basis to cater for geological risk under the project's contract arrangement.,"['implement civil works on a re-measurable basis', 'cater for geological risk']",The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for cost overruns.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,185,77abfaec-a250-4765-95fa-6091e8da1bba,electromechanical engineer,1,0.9,False,Electro-Mechanical Engineer,"Provide procurement and implementation services for electro-mechanical plant including hydro-mechanical equipment on an Engineering, Procurement and Construction basis.","['procurement and implementation of E&M plant including hydro-mechanical equipment', 'operate within an Engineering, Procurement and Construction basis']",The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for cost overruns.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,186,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,6,0.75,False,Supervision Engineer,Recruit a supervision engineer with international experience to supervise preparatory and project works according to Bank standards.,['supervise preparatory and project works according to Bank standards'],"to  implement and (i) The Rusumo  RPIU  is  recruiting  a supervision  engineer  with  international  experience which  helps  in  supervising  preparatory  and  project  works according  to  Bank standards, in  addition  to  having  adequate  staff  at  the  RPIU.",9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,187,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.9,False,Water Resources Engineer,Serve on a water resources technical committee established by the three countries to ensure compliance with agreed operating regimes.,['ensure compliance with agreed operating regimes'],for  (iii)  A  water  resources  technical  committee  will  be established  by  three  countries  to  ensure compliance with agreed operating  regimes.,9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,188,00030d09-2b3a-4efd-87cc-c4ea39d27c34,technical director,4,0.85,False,Technical Manager,Manage all technical matters relating to the project under RPCL ownership and operation.,['manage technical matters relating to the project'],"The RPCL will own and  operate the  project itself, and will  ultimately be responsible for  managing all technical and  financial matters relating to  the  project.",9,Annex 4: Operational Risk Assessment Framework (ORAF)
P075941,189,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,1,0.9,False,Financial Manager,Manage all financial matters relating to the project under RPCL ownership and operation.,['manage financial matters relating to the project'],"The RPCL will own and  operate the  project itself, and will  ultimately be responsible for  managing all technical and  financial matters relating to  the  project.",9,Annex 4: Operational Risk Assessment Framework (ORAF)
