extraction_id,identified_occupation,industry,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
17,Owner's Engineer,Project supervision and design review,Conduct detailed assessments and design modifications to support project implementation,"['conduct a detailed assessment', 'design modifications']","The project will involve major  changes  to the  road  configuration on  both  sides of the  river and  construction of  new customs  and immigration facilities. The Rusumo PIU and  Owner's  Engineer will conduct  a  detailed assessment and  design  modifications, such as  river diversion arrangements, as  required, in  close  coordination with  GoT, GoR  and JICA to  ensure smooth implementation of the  Rusumo  Falls hydropower  project.",P075941,7,195,"Owner's Engineer Project supervision and design review Conduct detailed assessments and design modifications to support project implementation conduct a detailed assessment, design modifications"
18,High Voltage Transmission Line Installer,High-voltage transmission connection,Install transmission lines connecting the transformers at the powerhouse to the substation,"['connect transmission lines from transformers to substation', 'install high-voltage transmission lines']",The transmission lines from  the  transformers will  connect the  powerhouse  to  the substation.,P075941,7,196,"High Voltage Transmission Line Installer High-voltage transmission connection Install transmission lines connecting the transformers at the powerhouse to the substation connect transmission lines from transformers to substation, install high-voltage transmission lines"
1,Project Manager (Rusumo Project Implementation Unit),Hydroelectric power plant construction and project implementation,Project management and unit leadership for project implementation,"['head the Unit', 'ensure timely, quality, project implementation']","The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,197,"Project Manager (Rusumo Project Implementation Unit) Hydroelectric power plant construction and project implementation Project management and unit leadership for project implementation head the Unit, ensure timely, quality, project implementation"
2,Senior Civil Engineer (Rusumo Project Implementation Unit),Hydroelectric power plant construction and civil works,Senior civil engineering input for project implementation,['senior project engineering (civil)'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,198,Senior Civil Engineer (Rusumo Project Implementation Unit) Hydroelectric power plant construction and civil works Senior civil engineering input for project implementation senior project engineering (civil)
3,Senior Electrical Engineer (Rusumo Project Implementation Unit),Hydroelectric power plant electro-mechanical works and substation,Senior electrical engineering input for project implementation,['senior project engineering (electrical)'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,199,Senior Electrical Engineer (Rusumo Project Implementation Unit) Hydroelectric power plant electro-mechanical works and substation Senior electrical engineering input for project implementation senior project engineering (electrical)
4,Senior Mechanical Engineer (Rusumo Project Implementation Unit),Hydroelectric power plant mechanical systems and equipment,Senior mechanical engineering input for project implementation,['senior project engineering (mechanical)'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,200,Senior Mechanical Engineer (Rusumo Project Implementation Unit) Hydroelectric power plant mechanical systems and equipment Senior mechanical engineering input for project implementation senior project engineering (mechanical)
5,Quantity Surveyor,Construction cost control and contract management,Cost estimation and quantity surveying for construction packages,['quantity surveying'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,201,Quantity Surveyor Construction cost control and contract management Cost estimation and quantity surveying for construction packages quantity surveying
6,Environmental Specialist,Environmental and social safeguards,Environmental assessment and implementation of ESMP activities,['environmental specialist'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,202,Environmental Specialist Environmental and social safeguards Environmental assessment and implementation of ESMP activities environmental specialist
7,Social Specialist,"Social safeguards, resettlement and livelihood restoration",Social assessment and implementation of RAP and LADP activities,['social specialist'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,203,"Social Specialist Social safeguards, resettlement and livelihood restoration Social assessment and implementation of RAP and LADP activities social specialist"
8,Procurement Specialist (Nile Equatorial Lakes Subsidiary Action Program Coordination Unit),Procurement and contract administration,"Manage procurement for goods, works and consulting services under the project",['procurement specialist'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,204,"Procurement Specialist (Nile Equatorial Lakes Subsidiary Action Program Coordination Unit) Procurement and contract administration Manage procurement for goods, works and consulting services under the project procurement specialist"
9,Financial Management Specialist,Financial management and accounting for donor-funded projects,Provide financial management oversight and support for project implementation,['financial-management specialist'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,205,Financial Management Specialist Financial management and accounting for donor-funded projects Provide financial management oversight and support for project implementation financial-management specialist
10,Accounts and Logistics Assistant,Financial administration and logistics support,Support accounts maintenance and logistics functions for the RPIU,['accounts-and-logistics assistant'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,206,Accounts and Logistics Assistant Financial administration and logistics support Support accounts maintenance and logistics functions for the RPIU accounts-and-logistics assistant
11,Communications Specialist,Stakeholder engagement and project communications,"Manage communications, information, education and disclosure activities",['communications specialist'],"The Unit's oversight capability will be reinforced with a Project Manager as head of the Unit, senior project engineers (civil, electrical and mechanical), a quantity surveyor, environment and social specialists, a procurement specialist, a financial-management specialist, an accounts-and-logistics assistant, a communications specialist and other technical staff.",P075941,8,207,"Communications Specialist Stakeholder engagement and project communications Manage communications, information, education and disclosure activities communications specialist"
12,Owner's Engineer,Employer's engineering supervision and design review,"Overall project management, supervision of procurement, design, construction, and preparation of O&M and dam safety plans; coordination of ESMP and RAP implementation","['overall project management and supervision of the procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans', 'coordination of the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan']","The RPIU will be supported by the Owner's Engineer who will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).",P075941,8,208,"Owner's Engineer Employer's engineering supervision and design review Overall project management, supervision of procurement, design, construction, and preparation of O&M and dam safety plans; coordination of ESMP and RAP implementation overall project management and supervision of the procurement, design, construction and preparation of operation and maintenance plan of the power plant complex and dam safety plans, coordination of the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan"
13,Environmental and Social Management Consultant,Environmental and social safeguards implementation,Manage and supervise implementation of ESMP and RAP under supervision of RPIU Safeguards Unit,['management and supervision of the implementation of the ESMP and the Resettlement Action Plan'],There will be a separate consultancy responsible for the management and supervision of the implementation of the ESMP and the Resettlement Action Plan (RAP) and supervised by the Safeguards Unit at the RPIU.,P075941,8,209,Environmental and Social Management Consultant Environmental and social safeguards implementation Manage and supervise implementation of ESMP and RAP under supervision of RPIU Safeguards Unit management and supervision of the implementation of the ESMP and the Resettlement Action Plan
14,Power Plant Operations and Maintenance Contractor (Private operator),"Power plant operations, maintenance and PPA enforcement","Operate and maintain the power plant complex, enforce PPA obligations, ensure safe and reliable dam operations","['operate the Power Plant Complex in accordance with the Operations and Maintenance Agreements', 'enforce the PPA obligations', 'ensure safe and reliable dam operations']","The Power Plant operations will be contracted out to a competitively-selected private operator, and this operator will receive the delegated authority to enforce the PPA obligations. The operator will also provide the necessary expertise to ensure safe and reliable dam operations.",P075941,8,210,"Power Plant Operations and Maintenance Contractor (Private operator) Power plant operations, maintenance and PPA enforcement Operate and maintain the power plant complex, enforce PPA obligations, ensure safe and reliable dam operations operate the Power Plant Complex in accordance with the Operations and Maintenance Agreements, enforce the PPA obligations, ensure safe and reliable dam operations"
15,Water Resources Technical Sub-Committee Member (senior government official),Water resources management and regulatory oversight,Provide oversight of the Rusumo Water Resources Management Plan and ensure compliance with water and environmental regulations,"['oversight of Rusumo Water Resources Management Plan', 'ensure compliance with water and environmental regulations in consultation with national agencies']","The three beneficiary countries will appoint members to the Water Resources Technical Sub-Committee (WRTC). The WRTC will be responsible for the oversight of Rusumo Water Resources Management Plan (RWRMP), following operational rules for the Kagera River Basin and the related water allocation model. In the monitoring of this plan, WRTC will ensure compliance with water and environmental regulations in consultation with national agencies.",P075941,8,211,"Water Resources Technical Sub-Committee Member (senior government official) Water resources management and regulatory oversight Provide oversight of the Rusumo Water Resources Management Plan and ensure compliance with water and environmental regulations oversight of Rusumo Water Resources Management Plan, ensure compliance with water and environmental regulations in consultation with national agencies"
16,Dam Safety Inspector,"Dam safety, inspection and monitoring",Conduct regular dam inspections and monitor dam safety through analysis of instrument records and reports,"['regular dam inspections', 'monitoring of dam safety through the analysis of instrument records and reports on the behavior of the dam structure']","The RWRMP will focus on ensuring adequate, safe, water-resource system operations, including: regular dam inspections; the development of downstreamdischarge warning procedures; and the monitoring of dam safety through the analysis of instrument records and reports on the behavior of the dam structure, river-flow management (monitoring water release patterns, water quality and quantity, environmental flow requirements), water rights, and management of floods and low water flows.",P075941,8,212,"Dam Safety Inspector Dam safety, inspection and monitoring Conduct regular dam inspections and monitor dam safety through analysis of instrument records and reports regular dam inspections, monitoring of dam safety through the analysis of instrument records and reports on the behavior of the dam structure"
17,Hydrologist and Water Quality Monitoring Specialist,"Hydrology, river-flow and water quality monitoring","Monitor river-flow management, water release patterns, water quality and quantity and environmental flow requirements","['monitoring water release patterns', 'monitoring water quality and quantity', 'monitoring environmental flow requirements', 'river-flow management']","The RWRMP will focus on ensuring adequate, safe, water-resource system operations, including: regular dam inspections; the development of downstreamdischarge warning procedures; and the monitoring of dam safety through the analysis of instrument records and reports on the behavior of the dam structure, river-flow management (monitoring water release patterns, water quality and quantity, environmental flow requirements), water rights, and management of floods and low water flows.",P075941,8,213,"Hydrologist and Water Quality Monitoring Specialist Hydrology, river-flow and water quality monitoring Monitor river-flow management, water release patterns, water quality and quantity and environmental flow requirements monitoring water release patterns, monitoring water quality and quantity, monitoring environmental flow requirements, river-flow management"
18,Independent Resettlement Expert,Resettlement audit and monitoring,Conduct audit to monitor RAP outcomes including survey and consultation with Displaced Persons and define corrective actions,"['conduct audit to monitor the outcomes of the RAP', 'survey and consultation with Displaced Persons', 'define any necessary action to address any shortcomings in the implementation of said RAP']","One year after the commissioning of the power plant, the RPCL shall cause an audit to be conducted by an independent qualified resettlement expert to monitor the outcomes of the RAP, including a survey and consultation with Displaced Persons, and which audit shall also define any necessary action to address any shortcomings in the implementation of said RAP.",P075941,8,214,"Independent Resettlement Expert Resettlement audit and monitoring Conduct audit to monitor RAP outcomes including survey and consultation with Displaced Persons and define corrective actions conduct audit to monitor the outcomes of the RAP, survey and consultation with Displaced Persons, define any necessary action to address any shortcomings in the implementation of said RAP"
19,Independent Environmental Auditor,Environmental auditing and compliance,Undertake environmental audit in accordance with national environmental regulations,['undertake an environmental audit in accordance with environmental regulations'],"In addition, RPCL shall cause an environmental audit to be undertaken by a qualified independent entity in accordance with the environmental regulations of Rwanda and Tanzania.",P075941,8,215,Independent Environmental Auditor Environmental auditing and compliance Undertake environmental audit in accordance with national environmental regulations undertake an environmental audit in accordance with environmental regulations
20,Dam Safety Plan Specialist (Dam Safety Plan preparer),Dam safety planning and O&M procedures,"Prepare and adopt Dam Safety Plans covering organizational, structural, staffing, technical expertise, training, equipment and O&M procedures","['prepare and adopt Dam Safety Plans', 'cover organizational, structural, staffing, technical expertise, and training required', 'specify equipment facilities needed to operate and maintain the dam', 'define O&M procedures and arrangements for funding O&M']","Three months prior plant commissioning, the RPCL shall prepare and adopt Dam Safety Plans. The detail plans shall cover organizational, structural, staffing, technical expertise, and training required; equipment facilities needed to operate and maintain the dam; O&amp;M procedures; and arrangements for funding O&amp;M, including long-term maintenance &amp; safety inspections.",P075941,8,216,"Dam Safety Plan Specialist (Dam Safety Plan preparer) Dam safety planning and O&M procedures Prepare and adopt Dam Safety Plans covering organizational, structural, staffing, technical expertise, training, equipment and O&M procedures prepare and adopt Dam Safety Plans, cover organizational, structural, staffing, technical expertise, and training required, specify equipment facilities needed to operate and maintain the dam, define O&M procedures and arrangements for funding O&M"
21,Water Resources Liaison Officer (senior official),Water resources coordination and liaison,Coordinate between RPCL/O&M Contractor and Water Resources Technical Sub-committee and monitor implementation of recommendations,"['coordinate with the Water Resources Technical Sub-committee', 'monitor the implementation of the recommendations of the Water Resources Technical Sub-committee']","The RPCL, through the Operations and Management Contractor, shall coordinate with the Water Resources Technical Sub-committee and thereafter, maintain a high level official to monitor the implementation of the recommendations of the Water Resources Technical Sub-committee.",P075941,8,217,"Water Resources Liaison Officer (senior official) Water resources coordination and liaison Coordinate between RPCL/O&M Contractor and Water Resources Technical Sub-committee and monitor implementation of recommendations coordinate with the Water Resources Technical Sub-committee, monitor the implementation of the recommendations of the Water Resources Technical Sub-committee"
22,Finance and Administration Manager (NELSAP Coordination Unit),Financial management and administration,Head the accounting unit and oversee finance officers and project financial reporting,"['head the accounting unit', 'oversee the work of a finance officer under the RPIU', 'overall responsibility for accounting for the project funds (as Accounting Officer)']",NELSAP-CU has an accounting unit that is headed by the Finance and Administration Manager. This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records. The Finance and Administration Manager will have the overall function of overseeing the work of a finance officer under the RPIU.,P075941,8,218,"Finance and Administration Manager (NELSAP Coordination Unit) Financial management and administration Head the accounting unit and oversee finance officers and project financial reporting head the accounting unit, oversee the work of a finance officer under the RPIU, overall responsibility for accounting for the project funds (as Accounting Officer)"
23,Project Finance Officer,Project accounting and bookkeeping,Daily maintenance of the project books of accounts and records and handle daily project financial transactions,"['daily maintenance of the project books of accounts and records', 'handle daily project financial transactions']",NELSAP-CU has an accounting unit that is headed by the Finance and Administration Manager. This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records. The Finance and Administration Manager will have the overall function of overseeing the work of a finance officer under the RPIU.,P075941,8,219,"Project Finance Officer Project accounting and bookkeeping Daily maintenance of the project books of accounts and records and handle daily project financial transactions daily maintenance of the project books of accounts and records, handle daily project financial transactions"
24,RPIU Finance Officer,Project financial transactions and reporting,Handle daily project financial transactions within RPIU and prepare financial reports,"['handle daily project financial transactions', 'prepare financial reports']","In this structure, the users of the financial information/accounts request the financial reports from the Manager of Finance and Administration through a matrix structure, in which finance officers continue to handle daily project financial transactions. The RPIU Finance officer is expected to be to start work by September 2013 as the selection process is advanced and a suitable candidate has been identified.",P075941,8,220,"RPIU Finance Officer Project financial transactions and reporting Handle daily project financial transactions within RPIU and prepare financial reports handle daily project financial transactions, prepare financial reports"
25,Internal Auditor (regional),Internal audit and controls,Conduct internal auditing of NBI centres and projects to strengthen internal-control systems,"['internal auditing of all three centres', 'address lapses in internal-control system']","NELSAP-CU currently has no internal auditor. The three NBI centres are in the process of recruiting a new, regional, internal auditor who will be responsible for the internal auditing of all three centres. Terms of Reference for the internal auditor have been shared with the World Bank task team.",P075941,8,221,"Internal Auditor (regional) Internal audit and controls Conduct internal auditing of NBI centres and projects to strengthen internal-control systems internal auditing of all three centres, address lapses in internal-control system"
26,External Auditor / Independent Audit Firm,External financial audit in accordance with international standards,Conduct annual external audits of NELSAP-CU accounts and project financial statements in accordance with International Standards on Auditing,"['conduct audits in accordance with the International Standards on Auditing', 'prepare audited financial statements using IFRS']","The external auditing for NELSAP-CU's accounts is handled by private, reputable, independent audit firms. IDA funding may be used to pay the cost of the audit. The audits are conducted in accordance with the International Standards on Auditing and the accounts are prepared using the IFRs.",P075941,8,222,"External Auditor / Independent Audit Firm External financial audit in accordance with international standards Conduct annual external audits of NELSAP-CU accounts and project financial statements in accordance with International Standards on Auditing conduct audits in accordance with the International Standards on Auditing, prepare audited financial statements using IFRS"
27,Procurement Officer,Procurement administration and record-keeping,Assist the Procurement Specialist and maintain procurement record-keeping and filing systems,"['assist procurement specialist', 'maintain procurement filing and record-keeping']","The Procurement Specialist will be assisted by the Procurement Officer, expected to be on board by September 01, 2014. NELSAP-CU will continue to receive advice and support on procurement actions from the World Bank's country offices in Rwanda.",P075941,8,223,"Procurement Officer Procurement administration and record-keeping Assist the Procurement Specialist and maintain procurement record-keeping and filing systems assist procurement specialist, maintain procurement filing and record-keeping"
28,Civil Engineer (consultant),"Design, supervision and construction of civil works",Provide civil engineering consultancy services for design and construction supervision,"['civil engineering (consultant)', 'design and construction review']","These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant. The Bank's Standard Request for Proposal document will be used in the selection of consulting firms as well as standard Form of Evaluation.",P075941,8,224,"Civil Engineer (consultant) Design, supervision and construction of civil works Provide civil engineering consultancy services for design and construction supervision civil engineering (consultant), design and construction review"
29,Electrical Engineer (consultant),"Electro-mechanical systems, substations and transmission interfaces",Provide electrical engineering consultancy for electro-mechanical works and 220 kV substation,"['electrical engineering (consultant)', 'review design and construction of electro-mechanical works and substation']","These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant. The Bank's Standard Request for Proposal document will be used in the selection of consulting firms as well as standard Form of Evaluation.",P075941,8,225,"Electrical Engineer (consultant) Electro-mechanical systems, substations and transmission interfaces Provide electrical engineering consultancy for electro-mechanical works and 220 kV substation electrical engineering (consultant), review design and construction of electro-mechanical works and substation"
30,Mechanical Engineer (consultant),"Mechanical systems for turbines, generators and power house equipment",Provide mechanical engineering consultancy for turbine/generator and mechanical equipment design and construction,"['mechanical engineering (consultant)', 'review design and construction of mechanical equipment']","These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant. The Bank's Standard Request for Proposal document will be used in the selection of consulting firms as well as standard Form of Evaluation.",P075941,8,226,"Mechanical Engineer (consultant) Mechanical systems for turbines, generators and power house equipment Provide mechanical engineering consultancy for turbine/generator and mechanical equipment design and construction mechanical engineering (consultant), review design and construction of mechanical equipment"
31,Accountant (Project),Project accounting and financial reporting,Prepare and maintain project accounting records and assist in preparation of financial statements and IFRs,"['accounting', 'prepare project financial statements and interim financial reports']","These services will include: the Owner's Engineer, a consultant to conduct an exit survey of Project Affected Persons (PAPs), an nongovernmental organization (NGO) to the compensation process for the PAPs, the Project Manager, the Lead Environmental and Social Specialist, two social development and resettlement officer, the Environmental Management Officer, the Communication Officer, the Finance Officer, the Procurement Specialist, the Procurement Officer, the Civil Engineer, the Electrical Engineer, the Mechanical Engineer and the Accountant. The Bank's Standard Request for Proposal document will be used in the selection of consulting firms as well as standard Form of Evaluation.",P075941,8,227,"Accountant (Project) Project accounting and financial reporting Prepare and maintain project accounting records and assist in preparation of financial statements and IFRs accounting, prepare project financial statements and interim financial reports"
32,Logistics Assistant,Procurement record-keeping and logistics,Maintain procurement filing system and improve efficiency of record-keeping,"['improving the efficiency of record-keeping', 'maintaining the filing system']","To ensure transparency in the procurement process, the Project will document all steps in the process for each contract. These procurement documents will be filed in a manner that will facilitate retrieval in the event of audits or reviews. Procurement record-keeping will be the responsibility of the Procurement Unit. NELSAP-CU has recruited the Logistics Assistant, who will be responsible for improving the efficiency of record-keeping and maintaining the filing system.",P075941,8,228,"Logistics Assistant Procurement record-keeping and logistics Maintain procurement filing system and improve efficiency of record-keeping improving the efficiency of record-keeping, maintaining the filing system"
33,Monitoring and Evaluation Specialist (Project),"Project monitoring, evaluation and reporting","Manage the project's M&E framework, track progress, collect data and produce monitoring reports","[""overall management and implementation of the project's M&E framework"", 'collect data, supervise monitoring activities, produce periodic monitoring reports']","At the project level, the M&E framework will track progress in implementation, measuring intermediate outcomes, and final outcomes to assess the achievement of the project development objective (PDO). The results framework in Annex 1 outlines key performance indicators, data collection methods, a timetable for collection, and responsible agencies. This framework will be used to supervise and monitor the implementation of the Project. The RPIU will be responsible for the overall management and implementation of the project's M&E framework and additional support will be hired to strengthen the Unit's M&E capacity.",P075941,8,229,"Monitoring and Evaluation Specialist (Project) Project monitoring, evaluation and reporting Manage the project's M&E framework, track progress, collect data and produce monitoring reports overall management and implementation of the project's M&E framework, collect data, supervise monitoring activities, produce periodic monitoring reports"
34,Project Database Manager,Project information systems and data management,"Maintain project database, manage flow of information and compile monitoring results into reports","['maintain a project database', 'manage the flow of information', 'produce periodic monitoring reports']","The RPIU will be responsible for maintaining a project database, managing the flow of information, and producing periodic monitoring reports.",P075941,8,230,"Project Database Manager Project information systems and data management Maintain project database, manage flow of information and compile monitoring results into reports maintain a project database, manage the flow of information, produce periodic monitoring reports"
35,Independent Technical Auditor (annual technical audits),Technical compliance auditing (safeguards and RWMP),Conduct annual technical audits reviewing compliance with ESMP and RWMP and submit technical audit reports,"['conduct annual technical audits', 'review compliance with the ESMP and RWMP', 'prepare technical-audit reports']","Annual technical audits will be conducted by an independent, technical auditor, who will review compliance with the ESMP and RWMP. The technical audit reports will be reviewed by the WRTC and the RPIU will use them to monitor compliance with the environmental and social management measures outlined in the ESMP.",P075941,8,231,"Independent Technical Auditor (annual technical audits) Technical compliance auditing (safeguards and RWMP) Conduct annual technical audits reviewing compliance with ESMP and RWMP and submit technical audit reports conduct annual technical audits, review compliance with the ESMP and RWMP, prepare technical-audit reports"
36,Environmental and Social Site Supervisor,On-site environmental and social management during construction,Supervise implementation of ESMP on construction sites as part of the ESMU,"['site supervision', 'implement ESMP measures during construction']","ESMU staffing will be flexible but will include multidisciplinary expertise in environmental assessment and management, social assessment and management, as well as health and safety. The construction phase staffing will include 12 environmental and social professionals including site supervisors, plus additional specialists a needed.",P075941,8,232,"Environmental and Social Site Supervisor On-site environmental and social management during construction Supervise implementation of ESMP on construction sites as part of the ESMU site supervision, implement ESMP measures during construction"
1,Procurement Specialist,Procurement of infrastructure works,Recruit a procurement specialist proficient in International Development Association project financing and experienced in procurement of works to support the project.,"['proficient in International Development Association project financing', 'experience in procurement of works', 'support the project']",NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,P075941,9,233,"Procurement Specialist Procurement of infrastructure works Recruit a procurement specialist proficient in International Development Association project financing and experienced in procurement of works to support the project. proficient in International Development Association project financing, experience in procurement of works, support the project"
2,Procurement Officer,Procurement processing for infrastructure works,Recruit additional technical staff to support procurement processing.,['support procurement processing'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to  support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,P075941,9,234,Procurement Officer Procurement processing for infrastructure works Recruit additional technical staff to support procurement processing. support procurement processing
3,Supervision Engineer,Construction supervision and project works,Recruit a supervision engineer with international experience to supervise preparatory and project works according to Bank standards.,"['supervising preparatory and project works according to Bank standards', 'international experience']","to  implement and (i) The Rusumo  RPIU  is  recruiting  a supervision  engineer  with  international  experience which  helps  in  supervising  preparatory  and  project  works according  to  Bank standards, in  addition  to  having  adequate  staff  at  the  RPIU.",P075941,9,235,"Supervision Engineer Construction supervision and project works Recruit a supervision engineer with international experience to supervise preparatory and project works according to Bank standards. supervising preparatory and project works according to Bank standards, international experience"
4,Project Planner and Scheduler,Project scheduling for power plant and transmission lines,Prepare and closely monitor a master project implementation schedule covering the power plant and transmission lines during project implementation.,"['prepare a master project implementation schedule', 'closely monitor the schedule during project implementation']",A master project implementation schedule (covering the  power plant and  transmission lines) will be  prepared and  closely monitored during project implementation.,P075941,9,236,"Project Planner and Scheduler Project scheduling for power plant and transmission lines Prepare and closely monitor a master project implementation schedule covering the power plant and transmission lines during project implementation. prepare a master project implementation schedule, closely monitor the schedule during project implementation"
5,Monitoring and Evaluation Specialist,Monitoring and evaluation for project implementation,Develop the results framework and facilitate timely monitoring as part of coordination mechanisms led by the Rusumo Regional Project Implementation Unit.,"['develop the results framework', 'facilitate timely monitoring']","Strong  coordination mechanisms,  led  by  the Rusumo  RPIU  will  be put  in  place  and  the results  framework  is developed  to  facilitate  timely  monitoring.",P075941,9,237,"Monitoring and Evaluation Specialist Monitoring and evaluation for project implementation Develop the results framework and facilitate timely monitoring as part of coordination mechanisms led by the Rusumo Regional Project Implementation Unit. develop the results framework, facilitate timely monitoring"
6,Contract Manager,Contract management for project implementation,"Monitor contract management during procurement and implementation, including tracking the number of variation orders.","['monitor contract management', 'track number of variation orders']","- (i) As part of  the  mitigation measures  against fraud and  corruption and  to  ensure maximum transparency and accountability over  the  use  of  Project's funds; during  the procurement and implementation period the  following will  be  monitored: (a) Bid  evaluation periods;

- (b) Number of  responses to  bid  invitations; (c)  Contract management,  including number

- of  variation orders; (c)  Comparison of lowest responsive bids against cost estimates; and (d) Nature  and  frequency of  complaints.",P075941,9,238,"Contract Manager Contract management for project implementation Monitor contract management during procurement and implementation, including tracking the number of variation orders. monitor contract management, track number of variation orders"
7,Procurement Monitoring Officer,Procurement monitoring for competitive bidding,"Monitor bid evaluation periods, number of responses to bid invitations, and compare lowest responsive bids against cost estimates during procurement and implementation.","['monitor bid evaluation periods', 'monitor number of responses to bid invitations', 'compare lowest responsive bids against cost estimates']","- (i) As part of  the  mitigation measures  against fraud and  corruption and  to  ensure maximum transparency and accountability over  the  use  of  Project's funds; during  the procurement and implementation period the  following will  be  monitored: (a) Bid  evaluation periods;

- (b) Number of  responses to  bid  invitations; (c)  Contract management,  including number

- of  variation orders; (c)  Comparison of lowest responsive bids against cost estimates; and (d) Nature  and  frequency of  complaints.",P075941,9,239,"Procurement Monitoring Officer Procurement monitoring for competitive bidding Monitor bid evaluation periods, number of responses to bid invitations, and compare lowest responsive bids against cost estimates during procurement and implementation. monitor bid evaluation periods, monitor number of responses to bid invitations, compare lowest responsive bids against cost estimates"
