extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
13,Environmental and Social Management Consultant,Manage and supervise implementation of the Environmental and Social Management Plan and the Resettlement Action Plan under supervision of the Rusumo Project Implementation Unit safeguards unit.,"['management and supervision of the implementation of the ESMP and the Resettlement Action Plan (RAP)', 'supervised by the Safeguards Unit at the Rusumo Project Implementation Unit']",There  will be a separate consultancy responsible for the  management and  supervision of the  implementation of  the ESMP and  the  Resettlement Action  Plan  (RAP) and  supervised by the  Safeguards Unit  at the  RPIU.,P075941,8,165,"Environmental and Social Management Consultant Manage and supervise implementation of the Environmental and Social Management Plan and the Resettlement Action Plan under supervision of the Rusumo Project Implementation Unit safeguards unit. management and supervision of the implementation of the ESMP and the Resettlement Action Plan (RAP), supervised by the Safeguards Unit at the Rusumo Project Implementation Unit"
14,Operations and Maintenance Contractor,Be procured to provide operations and maintenance services for the Power Plant Complex and operate the plant in accordance with the Operations and Management Agreement and safeguard instruments.,"['services of an operations and maintenance contractor', 'operate the Power Plant Complex in accordance with the Operation and Management Agreement', 'operate in accordance with the provisions of the Environmental and Social Management Plan (ESMP) and the Environmental and Social Impact Assessment (ESIA)']","The Rusumo Power Company shall, not later than six months prior to the commissioning of the Power Plant, procure through an International Competitive Bidding process the services of an operations and maintenance contractor. The Rusumo Project Company Limited shall cause the Operation and Management Contractor to operate the Power Plant Complex in accordance with the Operation and Management Agreement, the provisions of the ESMP and the ESIA.",P075941,8,166,"Operations and Maintenance Contractor Be procured to provide operations and maintenance services for the Power Plant Complex and operate the plant in accordance with the Operations and Management Agreement and safeguard instruments. services of an operations and maintenance contractor, operate the Power Plant Complex in accordance with the Operation and Management Agreement, operate in accordance with the provisions of the Environmental and Social Management Plan (ESMP) and the Environmental and Social Impact Assessment (ESIA)"
15,Project Finance Officer,Maintain daily project books of accounts and records for the project under the Finance and Administration Manager.,['in charge of the daily maintenance of the project books of accounts and records'],This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records.,P075941,8,167,Project Finance Officer Maintain daily project books of accounts and records for the project under the Finance and Administration Manager. in charge of the daily maintenance of the project books of accounts and records
16,Finance and Administration Manager,Head the accounting unit for NELSAP Coordination Unit and oversee finance officers including the Rusumo Project Implementation Unit finance officer.,"['heading the accounting unit', 'overall function of overseeing the work of a finance officer under the Rusumo Project Implementation Unit']",NELSAP-CU has an accounting unit that is headed by the  Finance  and Administration Manager. This manager will be assisted by a Project Finance Officer who will be in charge of the daily maintenance of the project books of accounts and records. The Finance and Administration Manager will have the overall function of overseeing the work of a finance officer under the RPIU.,P075941,8,168,"Finance and Administration Manager Head the accounting unit for NELSAP Coordination Unit and oversee finance officers including the Rusumo Project Implementation Unit finance officer. heading the accounting unit, overall function of overseeing the work of a finance officer under the Rusumo Project Implementation Unit"
17,Procurement Officer,"Support procurement processes and record-keeping for goods, works and consulting services under project procurement arrangements.",['procurement officer'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",P075941,8,169,"Procurement Officer Support procurement processes and record-keeping for goods, works and consulting services under project procurement arrangements. procurement officer"
18,Civil Engineer (Consultant),Provide civil engineering consulting services for design review and construction oversight under the project's consulting services.,['Civil Engineer'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",P075941,8,170,Civil Engineer (Consultant) Provide civil engineering consulting services for design review and construction oversight under the project's consulting services. Civil Engineer
19,Electrical Engineer (Consultant),"Provide electrical engineering consulting services for electro-mechanical works, substation and transmission interface design and construction oversight.",['Electrical Engineer'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",P075941,8,171,"Electrical Engineer (Consultant) Provide electrical engineering consulting services for electro-mechanical works, substation and transmission interface design and construction oversight. Electrical Engineer"
20,Mechanical Engineer (Consultant),"Provide mechanical engineering consulting services for turbines, generators and hydro-mechanical equipment design and construction oversight.",['Mechanical Engineer'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",P075941,8,172,"Mechanical Engineer (Consultant) Provide mechanical engineering consulting services for turbines, generators and hydro-mechanical equipment design and construction oversight. Mechanical Engineer"
21,Accountant,Prepare and maintain project accounting records and financial reports in accordance with International Financial Reporting Standards for the project.,['Accountant'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",P075941,8,173,Accountant Prepare and maintain project accounting records and financial reports in accordance with International Financial Reporting Standards for the project. Accountant
22,Exit Survey Consultant,Conduct an exit survey of Project Affected Persons to monitor outcomes and inform RAP implementation.,['conduct an exit survey of Project Affected Persons (PAPs)'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",P075941,8,174,Exit Survey Consultant Conduct an exit survey of Project Affected Persons to monitor outcomes and inform RAP implementation. conduct an exit survey of Project Affected Persons (PAPs)
23,Non-Governmental Organization to witness compensation process,Act as an independent witness for the compensation process for Project Affected Persons during resettlement implementation.,['witness the compensation process for the Project Affected Persons'],"These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.",P075941,8,175,Non-Governmental Organization to witness compensation process Act as an independent witness for the compensation process for Project Affected Persons during resettlement implementation. witness the compensation process for the Project Affected Persons
24,Independent Qualified Resettlement Expert,"Conduct an independent audit one year after commissioning to monitor RAP outcomes, including surveys and consultations with Displaced Persons, and define remedial actions.","['conduct an audit to monitor the outcomes of the RAP', 'conduct a survey and consultation with Displaced Persons', 'define any necessary action to address shortcomings in the implementation of the RAP']","One year  after the  commissioning of  the  power plant, the  RPCL  shall cause  an  audit to  be  conducted by an  independent qualified resettlement expert to  monitor the  outcomes  of the  RAP, including a  survey  and consultation with  Displaced Persons, and  which  audit shall also  define any  necessary action to  address any shortcomings in  the implementation of  said RAP.",P075941,8,176,"Independent Qualified Resettlement Expert Conduct an independent audit one year after commissioning to monitor RAP outcomes, including surveys and consultations with Displaced Persons, and define remedial actions. conduct an audit to monitor the outcomes of the RAP, conduct a survey and consultation with Displaced Persons, define any necessary action to address shortcomings in the implementation of the RAP"
25,Qualified Independent Environmental Auditor,Undertake an environmental audit in accordance with the environmental regulations of Rwanda and Tanzania as required after commissioning.,['undertake an environmental audit in accordance with the environmental regulations of Rwanda and Tanzania'],"In  addition, RPCL  shall cause  an  environmental audit  to be undertaken by a qualified independent  entity in accordance  with the environmental regulations of  Rwanda  and  Tanzania.",P075941,8,177,Qualified Independent Environmental Auditor Undertake an environmental audit in accordance with the environmental regulations of Rwanda and Tanzania as required after commissioning. undertake an environmental audit in accordance with the environmental regulations of Rwanda and Tanzania
26,Monitoring and Evaluation Specialist,Manage and implement the project's monitoring and evaluation framework and maintain the project database and reporting systems within the Rusumo Project Implementation Unit.,"[""management and implementation of the project's M&E framework"", ""strengthen the Unit's M&E capacity"", 'maintaining a project database', 'producing periodic monitoring reports']",The RPIU  will be  responsible for the  overall management and implementation of  the  project's M&E framework  and  additional support will be  hired to  strengthen the  Unit's M&E capacity.,P075941,8,178,"Monitoring and Evaluation Specialist Manage and implement the project's monitoring and evaluation framework and maintain the project database and reporting systems within the Rusumo Project Implementation Unit. management and implementation of the project's M&E framework, strengthen the Unit's M&E capacity, maintaining a project database, producing periodic monitoring reports"
27,Independent Technical Auditor,Conduct annual technical audits to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan.,['review compliance with the ESMP and RWMP'],"Annual technical audits will be conducted by an independent, technical auditor, who will review  compliance with  the ESMP and  RWMP.",P075941,8,179,Independent Technical Auditor Conduct annual technical audits to review compliance with the Environmental and Social Management Plan and the Rusumo Water Resources Management Plan. review compliance with the ESMP and RWMP
1,Procurement Specialist,Recruit a procurement specialist to support procurement of works and provide proficiency in International Development Association project financing.,"['support procurement of works', 'proficiency in International Development Association project financing']",NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,P075941,9,180,"Procurement Specialist Recruit a procurement specialist to support procurement of works and provide proficiency in International Development Association project financing. support procurement of works, proficiency in International Development Association project financing"
2,Procurement Officer,Recruit technical staff to support procurement processing during project implementation.,['support procurement processing'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,P075941,9,181,Procurement Officer Recruit technical staff to support procurement processing during project implementation. support procurement processing
3,Construction Supervisor,Recruit technical staff to supervise the contractors and consultants during project works.,['supervise the Contractors and Consultants'],NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.,P075941,9,182,Construction Supervisor Recruit technical staff to supervise the contractors and consultants during project works. supervise the Contractors and Consultants
4,Project Scheduler,Prepare a master project implementation schedule covering the power plant and transmission lines and closely monitor it during project implementation.,"['prepare master project implementation schedule', 'closely monitor the schedule during project implementation']",A master project implementation schedule (covering the  power plant and  transmission lines) will be  prepared and  closely monitored during project implementation.,P075941,9,183,"Project Scheduler Prepare a master project implementation schedule covering the power plant and transmission lines and closely monitor it during project implementation. prepare master project implementation schedule, closely monitor the schedule during project implementation"
5,Civil Works Engineer,Implement and execute civil works on a re-measurable basis to cater for geological risk under the project's contract arrangement.,"['implement civil works on a re-measurable basis', 'cater for geological risk']",The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for cost overruns.,P075941,9,184,"Civil Works Engineer Implement and execute civil works on a re-measurable basis to cater for geological risk under the project's contract arrangement. implement civil works on a re-measurable basis, cater for geological risk"
6,Electro-Mechanical Engineer,"Provide procurement and implementation services for electro-mechanical plant including hydro-mechanical equipment on an Engineering, Procurement and Construction basis.","['procurement and implementation of E&M plant including hydro-mechanical equipment', 'operate within an Engineering, Procurement and Construction basis']",The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for cost overruns.,P075941,9,185,"Electro-Mechanical Engineer Provide procurement and implementation services for electro-mechanical plant including hydro-mechanical equipment on an Engineering, Procurement and Construction basis. procurement and implementation of E&M plant including hydro-mechanical equipment, operate within an Engineering, Procurement and Construction basis"
7,Supervision Engineer,Recruit a supervision engineer with international experience to supervise preparatory and project works according to Bank standards.,['supervise preparatory and project works according to Bank standards'],"to  implement and (i) The Rusumo  RPIU  is  recruiting  a supervision  engineer  with  international  experience which  helps  in  supervising  preparatory  and  project  works according  to  Bank standards, in  addition  to  having  adequate  staff  at  the  RPIU.",P075941,9,186,Supervision Engineer Recruit a supervision engineer with international experience to supervise preparatory and project works according to Bank standards. supervise preparatory and project works according to Bank standards
8,Water Resources Engineer,Serve on a water resources technical committee established by the three countries to ensure compliance with agreed operating regimes.,['ensure compliance with agreed operating regimes'],for  (iii)  A  water  resources  technical  committee  will  be established  by  three  countries  to  ensure compliance with agreed operating  regimes.,P075941,9,187,Water Resources Engineer Serve on a water resources technical committee established by the three countries to ensure compliance with agreed operating regimes. ensure compliance with agreed operating regimes
9,Technical Manager,Manage all technical matters relating to the project under RPCL ownership and operation.,['manage technical matters relating to the project'],"The RPCL will own and  operate the  project itself, and will  ultimately be responsible for  managing all technical and  financial matters relating to  the  project.",P075941,9,188,Technical Manager Manage all technical matters relating to the project under RPCL ownership and operation. manage technical matters relating to the project
10,Financial Manager,Manage all financial matters relating to the project under RPCL ownership and operation.,['manage financial matters relating to the project'],"The RPCL will own and  operate the  project itself, and will  ultimately be responsible for  managing all technical and  financial matters relating to  the  project.",P075941,9,189,Financial Manager Manage all financial matters relating to the project under RPCL ownership and operation. manage financial matters relating to the project
