project_id,esco_id,esco_label,esco_description,nace_code,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,c6196b21-20f9-4608-83fb-6f143afc740d,geologist,"Geologists research the materials that form the earth. Their observations depend on the purpose of the research. Depending on their specialisation, geologists study how the Earth has been shaped over time, its geological layers, the quality of minerals for mining purposes, earthquakes and volcanic activity for private services, and similar phenomena.","http://data.europa.eu/ux2/nace2.1/721,
http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/B,
http://data.europa.eu/ux2/nace2.1/4313","""Geologist (Geological Baseline Reporting)""","""Prepare geological baseline reports to be provided to prospective bidders' contractors.""","""prepare geological baseline reports"", ""provide geological data to prospective bidders' contractor""","VI. APPRAISAL SUMMARY: ""Also, geological baseline reports will be prepared and provided to the prospective bidder's contractor.""",http://data.europa.eu/esco/occupation/c6196b21-20f9-4608-83fb-6f143afc740d
P075941,c6bd511a-d966-4df9-a48e-4f800354f268,operations manager,"Operations managers plan, oversee and coordinate the daily operations of production of goods and provision of services. They also formulate and implement company policies and plan the use of human resources and materials.",http://data.europa.eu/ux2/nace2.1/701,"""Operations and Management Contractor""","""Be appointed as the Operations and Management contractor as an intermediate result to manage operations and ensure quality implementation of safeguards.""","""appointment as the Operations and Management contractor""","IV. IMPLEMENTATION: ""Intermediate results to monitor performance include construction progress, appointment of the Operations and Management contractor and quality implementation of the ESMP.""",http://data.europa.eu/esco/occupation/c6bd511a-d966-4df9-a48e-4f800354f268
P075941,c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,electricity distribution technician,"Electricity distribution technicians construct and maintain electric power transmission and distribution systems. They maintain and repair powerlines, compliant with safety regulations.",http://data.europa.eu/ux2/nace2.1/3514,"""High Voltage Transmission Line Installer""","""Install and connect transmission lines from the transformers to the substation.""","""install and connect transmission lines from transformers to substation""","Annex 2: Detailed Project Description: ""The transmission lines from  the transformers will  connect the  powerhouse  to  the substation.""",http://data.europa.eu/esco/occupation/c89afd9a-7dad-4bae-9315-5fcadd9ad8b6
P075941,c8b296be-54ae-48cf-be21-031fa8457937,supply chain assistant,"Supply chain assistants work closely together with managers in the operations processes, namely purchasing, manufacturing, and distribution processes. They help with administrative and pragmatic follow up of actions such as invoicing, drafting and preparation of contracts and purchasing orders, reconciliation of inventory against documents, and communication with distribution channels.",http://data.europa.eu/ux2/nace2.1/702,"""Accounts and Logistics Assistant""","""Provide accounts and logistics assistance to support project set-up and operations.""","""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as accounts and logistics assistant""","III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff.""",http://data.europa.eu/esco/occupation/c8b296be-54ae-48cf-be21-031fa8457937
P075941,c94f3565-d987-431f-a46b-6f4e018e0bd7,programme manager,"Programme managers coordinate and oversee several projects working simultaneously. They ensure workability and compatibility among projects ensuring that overall, each one of the projects under the management of project managers, turn out profitable and leveraging one to the other.",http://data.europa.eu/ux2/nace2.1/701,"""Commissioner for Energy (Ministry of Energy official)""","""Serve on the Project Steering Committee to provide oversight and ensure timely and quality project implementation.""","""provide an oversight function"", ""ensuring timely and quality project implementation""","IV. IMPLEMENTATION: ""To continue with this oversight role, there will be a Project Steering Committee (PSC) to oversee the functions of the RPIU, charged with the responsibility of ensuring timely and quality project implementation. The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries.""",http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7
P075941,c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7,procurement support officer,"Procurement support officers assist the staff of the procurement team throughout the procurement processes, making sure all procurement documents are compliant with procedural, technical and legal requirements, and that meetings and other contacts are well organised.",http://data.europa.eu/ux2/nace2.1/821,"""Procurement Officer (Rusumo Project)"", ""Procurement Officer""","""Support procurement functions for the Rusumo Project as new staff to be hired."", ""Support procurement processes and record-keeping for goods, works and consulting services under project procurement arrangements."", ""Recruit technical staff to support procurement processing during project implementation.""","""support procurement functions"", ""perform procurement tasks"", ""procurement officer"", ""support procurement processing""","VI. APPRAISAL SUMMARY: ""New staff will be hired for the Rusumo Project to support procurement functions."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant."", Annex 4: Operational Risk Assessment Framework (ORAF): ""NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.""",http://data.europa.eu/esco/occupation/c9b2b0a7-0adc-4ca7-bf7c-dc95e18aeac7
P075941,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,"Power plant managers supervise operations in power plants which produce and transport energy. They coordinate the production of energy in the plant, and supervise the construction, operation and maintenance of energy transmission and distribution networks and systems.","http://data.europa.eu/ux2/nace2.1/3512,
http://data.europa.eu/ux2/nace2.1/3511","""Power Plant Operations Manager"", ""Owner's Engineer"", ""Head of Generation Department (utility official)"", ""Power Plant Operations and Maintenance Manager"", ""Operations and Maintenance Specialist""","""Demonstrate and manage a jointly-managed hydropower generation and transmission system"", ""Provide overall project management and technical supervision and coordinate implementation of environmental and social measures."", ""Serve on the Project Steering Committee to provide oversight and cross coordination support for project implementation."", ""Be responsible for the operations and maintenance of the power plant complex or delegate to a competent private entity following construction."", ""Support the Regional Project Implementation Unit (RPIU) and be responsible for overall project management and supervision of procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan."", ""Prepare the power plant complex and transmission lines for operation and maintenance and supervise related preparation activities.""","""demonstrate a jointly-managed hydropower generation and transmission system"", ""manage hydropower generation and transmission system jointly"", ""overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex"", ""coordinate the implementation of the Environmental and Social Management Plan and the Resettlement Action Plan"", ""provide an oversight function"", ""cross coordination support"", ""operations and maintenance of the power plant complex"", ""delegating to a competent private entity"", ""support the Regional Project Implementation Unit"", ""manage and supervise procurement"", ""manage and supervise design"", ""manage and supervise construction"", ""prepare for operation and maintenance"", ""coordinate implementation of the Environmental and Social Management Plan and the Resettlement Action Plan"", ""prepare for operation and maintenance""","I. STRATEGIC CONTEXT: ""The Project is expected to contribute to regional stability and integration by demonstrating the benefits of a jointly-managed hydropower generation and transmission system."", III. PROJECT DESCRIPTION: ""This component will finance an Owner's Engineer to assist the Project entity with: (i) overall project management and supervision of the procurement, design, construction, interface management and preparation for operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the ESMP RAP."", IV. IMPLEMENTATION: ""To continue with this oversight role, there will be a Project Steering Committee (PSC) to oversee the functions of the RPIU, charged with the responsibility of ensuring timely and quality project implementation. The PSC will provide an oversight function and shall be comprised of an official from the Ministry of Energy (at the level of Commissioner for energy) and the utility (at least at the level of head of the generation department) from each of the respective beneficiary countries."", IV. IMPLEMENTATION: ""Following the power plant construction period, the RPCL will be responsible for the operations and maintenance of the power plant complex (delegating to a competent private entity)."", V. KEY RISKS AND MITIGATION MEASURES: ""61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP).""",http://data.europa.eu/esco/occupation/cb446db8-e8b3-418c-a21c-2d10faea42a5
P075941,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,Public procurement specialists are full-time public procurement practitioners working as part of a procurement team in a large organisation or central purchasing body in all phases of the procurement cycle. They translate needs into contracts and deliver value for money for the organisation and the public.,"http://data.europa.eu/ux2/nace2.1/8411,
http://data.europa.eu/ux2/nace2.1/702","""Procurement Specialist (Metering Equipment)"", ""Power Procurement Specialist"", ""Procurement Specialist"", ""Procurement Specialist at Nile Equatorial Lakes Subsidiary Action Program Coordination Unit""","""Procurement/acquisition of prepayment meters financed by the World Bank."", ""Procure emergency thermal power to meet demand during low hydropower output."", ""Provide procurement expertise to support project set-up, contractor selection and procurement activities."", ""Implement and manage procurement procedures as specified in the Project Implementation Manual."", ""Supervise and manage procurement activities for the power plant complex and transmission lines."", ""Prepare the Procurement Manual defining procurement processing and oversight structures for the project."", ""Undertake procurement activities for goods, works and consulting services for project implementation within the Rusumo Project Implementation Unit."", ""Recruit a procurement specialist to support procurement of works and provide proficiency in International Development Association project financing.""","""acquire prepayment meters"", ""procure emergency thermal power"", ""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a procurement specialist"", ""procurement procedures"", ""supervise procurement"", ""prepare Procurement Manual"", ""define procurement processing and oversight structures"", ""procurement specialist"", ""support procurement of works"", ""proficiency in International Development Association project financing""","Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project (PMIEE) and another 15,000 prepayment meters under the Projet d'Urgence pour l'Assistance au Secteur Energ6tique (PURSE) Project."", Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""The drought  was particularly bad in the second  half of 2011, requiring TANESCO to  procure  emergency thermal  power to  meet  underlying demand."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", IV. IMPLEMENTATION: ""The Project Implementation Manual shall include the following provisions: (a) capacity building activities for sustained achievement of the Project's objectives; (b) disbursement, financial management and procurement procedures; (c) institutional administration, coordination and day-to-day execution of activities of the Project; (d) monitoring, evaluation, reporting, information, education and communication; (e) Project impact and implementation indicators, including the procedures for monitoring and evaluation of the Project activities; (f) the pertinent environmental and social safeguard documents; (h) the format of the unaudited interim financial reports and the Financial Statements; and (i) any such other administrative, financial, technical and organizational arrangements and procedures as shall be required for the Project."", V. KEY RISKS AND MITIGATION MEASURES: ""61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP)."", VI. APPRAISAL SUMMARY: ""The Procurement processing and structures to provide oversight for the procurement function will be defined in the Procurement Manual, to be prepared by NELSAP CU."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff."", Annex 4: Operational Risk Assessment Framework (ORAF): ""NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.""",http://data.europa.eu/esco/occupation/cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25
P075941,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,"Communication managers are responsible for developing communication strategies in order to promote the organization's mission, services or product. They coordinate communication projects and manage the communications issued by the company for both the internal and the external clients. They supervise internal communications, ensuring that communications reach each one of the employees and further questions can be answered. For external communications, they coordinate coherence among the messages transmitted in mails, printed materials, press articles, and corporate promotional materials. They strive to maintain truthful communications.",http://data.europa.eu/ux2/nace2.1/733,"""Communications Specialist"", ""Communications Officer""","""provide communications and stakeholder consultation support to project implementation"", ""Enforce a strict communication protocol throughout the project preparation phase leading up to the Board discussion."", ""Provide communications support for project set-up, stakeholder engagement and information sharing."", ""Provide communications, information, education and stakeholder engagement support for project implementation.""","""provide support to the implementation-support team"", ""provide communications and stakeholder consultation support"", ""enforce a strict communication protocol throughout the project preparation phase"", ""manage communications leading up to Board discussion"", ""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a communications specialist"", ""communications specialist""","Annex 8: Implementation Support Team: ""This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", Annex 9: Communication Strategy: ""The RRFHP task team will enforce a strict communication protocol throughout the project preparation phase leading up to the Board discussion."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/cd7b838c-51f6-41ec-9067-bb974c0f991b
P075941,d6ef013f-57e9-4100-bbe5-3e4930664dee,social services policy officer,"Social services policy officers research, analyse and develop social services policies and implement these policies and services to improve circumstances of disadvantaged and vulnerable members of society such as children and elderly people. They work in the administration of social services and stay in contact with organisations and other stakeholders and provide them with regular updates.",http://data.europa.eu/ux2/nace2.1/8412,"""Social Safeguards Specialist""","""review progress in the implementation of safeguards based on the Environmental and Social Management Plan and Resettlement Action Plan""","""review progress in the implementation of safeguards"", ""work based on the Environmental and Social Management Plan"", ""work based on the Resettlement Action Plan""","Annex 8: Implementation Support Team: ""IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.""",http://data.europa.eu/esco/occupation/d6ef013f-57e9-4100-bbe5-3e4930664dee
P075941,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,"Civil engineers design, plan, and develop technical and engineering specifications for infrastructure and construction projects. They apply engineering knowledge in a vast array of projects, from the construction of infrastructure for transportation, housing projects, and luxury buildings, to the construction of natural sites. They design plans that seek to optimise materials and integrate specifications and resource allocation within the time constraints.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/F","""Civil Engineer"", ""Senior Civil Engineer"", ""Dam Safety Specialist"", ""Project Implementation Unit Engineer"", ""Owner's Engineer (Project Consultant)"", ""Senior Project Engineer (Civil)"", ""Civil Engineer (Consultant)""","""provide civil engineering support to the implementation-support team"", ""Provide senior civil engineering expertise to support RPCL and the Project Implementation Unit set-up and project implementation."", ""Provide technical guidance on dam safety during project implementation."", ""Conduct a detailed assessment and design modifications, such as river diversion arrangements, in coordination with stakeholders to ensure smooth implementation."", ""Provide senior civil engineering expertise within the Rusumo Project Implementation Unit during project implementation."", ""Provide civil engineering consulting services for design review and construction oversight under the project's consulting services.""","""provide support to the implementation-support team"", ""provide civil engineering support"", ""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a senior civil engineer"", ""provide technical guidance"", ""dam safety"", ""conduct detailed assessment and design modifications such as river diversion arrangements"", ""coordinate with government and partners for implementation"", ""senior project engineer (civil)"", ""oversight capability"", ""Civil Engineer""","Annex 8: Implementation Support Team: ""This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", IV. IMPLEMENTATION: ""Two independent panels -one for environmental and social safeguards and another for dam safety -are in place and have provided technical guidance to the NELSAP Coordination Unit during project preparation. This guidance will continue during project implementation."", Annex 2: Detailed Project Description: ""The Rusumo PIU and  Owner's  Engineer will conduct  a  detailed assessment and  design  modifications, such as  river diversion arrangements, as  required, in  close  coordination with  GoT, GoR  and JICA to  ensure smooth implementation of the  Rusumo  Falls hydropower  project."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.""",http://data.europa.eu/esco/occupation/d7d986e1-7333-431b-9719-0c5c6939e360
P075941,d9612966-e295-4d81-ba2b-9f36bad0b392,business coach,"Business coaches guide employees of a company or other institution in order to improve their personal effectiveness, increase their job satisfaction, and positively impact their career development in the business setting. They do this by leading the coachee (the person who is being coached) to resolution of their challenges by their own means. Business coaches aim to address specific tasks or reach specific goals, as opposed to overall development.","http://data.europa.eu/ux2/nace2.1/702,
http://data.europa.eu/ux2/nace2.1/8559","""Business Skills Trainer""","""Provide business skill training as part of the livelihood restoration program for affected households.""","""business skill training"", ""deliver business development training""","VI. APPRAISAL SUMMARY: ""In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.""",http://data.europa.eu/esco/occupation/d9612966-e295-4d81-ba2b-9f36bad0b392
P075941,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,"Hydropower engineers research, design and plan the building of facilities that generate electricity from the movement of water. They search optimal locations, conduct trials and try different materials to achieve the best result. Hydropower engineers develop strategies for more efficient energy production and analyse environmental consequences.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/4222","""Hydropower Resource Development Specialist"", ""Hydropower Construction Engineer"", ""Hydropower Specialist"", ""Monitoring and Evaluation Specialist"", ""Hydroelectric Plant Construction Engineer""","""Develop hydropower resource potential in NEL countries"", ""Jointly develop the Rusumo Falls hydropower dam"", ""provide hydropower technical support to the implementation-support team"", ""Measure and monitor the quantity of hydroelectricity generated under the proposed project to assess achievement of development objectives."", ""Construct a run-of-river hydropower facility including power station and hydraulic infrastructure, and transmission facilities connecting to national grids.""","""develop hydropower resource potential"", ""jointly develop the Rusumo Falls hydropower dam"", ""provide support to the implementation-support team"", ""provide hydropower technical expertise"", ""measure the quantity of additional hydroelectricity generated under the proposed project"", ""construct a run-of-river hydropower facility including power station and hydraulic infrastructure"", ""construct transmission facilities connecting the hydroelectric power plant to national grids""","Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""Power trade will require more than transmission lines built across borders. The countries in the NEL Region also will need to develop hydropower resource potential."", Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""The development of the Rusumo Falls hydropower dam has been of great interest to the NBI countries because it is a flagship regional investment -the first o be jointly developed by the direct beneficiary countries but with the support of the other riparian countries in the Nile Basin."", Annex 8: Implementation Support Team: ""This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The achievement of the development objective will be measured by the quantity of additional hydroelectricity generated under the proposed project."", Annex 2: Detailed Project Description: ""The project will construct : (i)  a run-of-river hydropower  facility with  envisaged installed capacity of 80 MW consisting of the  power station and  hydraulic infrastructure (power  generation facilities, intake, headrace  tunnel, surge  shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the  hydroelectric power plant  of  Rusumo Falls  to the national grids  of  Rwanda and Burundi,  and supply electricity to  the  western  provinces of Tanzania, which are  currently not  connected to  the country's national grid.""",http://data.europa.eu/esco/occupation/e12f08fb-4748-4388-9489-b647df60332a
P075941,e6800524-eec2-4c33-af0e-6f36d1d679bc,instrumentation engineer,"Instrumentation engineers envision and design equipment used in manufacturing processes for controlling and monitoring various engineering processes remotely. They design equipment for the monitoring of production sites such as manufacturing systems, machinery uses and production processes.","http://data.europa.eu/ux2/nace2.1/28,
http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/24,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/15,
http://data.europa.eu/ux2/nace2.1/22,
http://data.europa.eu/ux2/nace2.1/26,
http://data.europa.eu/ux2/nace2.1/29,
http://data.europa.eu/ux2/nace2.1/30,
http://data.europa.eu/ux2/nace2.1/10,
http://data.europa.eu/ux2/nace2.1/21,
http://data.europa.eu/ux2/nace2.1/25,
http://data.europa.eu/ux2/nace2.1/27,
http://data.europa.eu/ux2/nace2.1/31,
http://data.europa.eu/ux2/nace2.1/20,
http://data.europa.eu/ux2/nace2.1/32,
http://data.europa.eu/ux2/nace2.1/16,
http://data.europa.eu/ux2/nace2.1/19,
http://data.europa.eu/ux2/nace2.1/13,
http://data.europa.eu/ux2/nace2.1/23,
http://data.europa.eu/ux2/nace2.1/11,
http://data.europa.eu/ux2/nace2.1/18,
http://data.europa.eu/ux2/nace2.1/12,
http://data.europa.eu/ux2/nace2.1/17,
http://data.europa.eu/ux2/nace2.1/14","""Instrumentation and Monitoring Specialist""","""Design and implement detailed instrumentation and monitoring systems for the project.""","""instrumentation and monitoring system"", ""deploy monitoring instruments""","VI. APPRAISAL SUMMARY: ""There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.""",http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc
P075941,eda0d957-3c3c-4139-b89a-a18bc9e18897,accountant,"Accountants review and analyse financial statements, budgets, financial reports, and business plans in order to check for irregularities resulting from error or fraud, and provide their clients with financial advice in matters such as financial forecasting and risk analysis. They may audit financial data, resolve insolvency cases, prepare tax returns and provide other tax-related advice in reference to current legislation.",http://data.europa.eu/ux2/nace2.1/692,"""Accountant""","""Prepare and maintain project accounting records and financial reports in accordance with International Financial Reporting Standards for the project.""","""Accountant""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.""",http://data.europa.eu/esco/occupation/eda0d957-3c3c-4139-b89a-a18bc9e18897
P075941,eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,excavator operator,"Excavator operators use excavators to dig into earth or other materials to remove it. They are involved in a variety of projects, such as demolition, dredging, and the of digging holes, foundations and trenches.",http://data.europa.eu/ux2/nace2.1/4312,"""Excavation and Earthworks Operator""","""Perform excavation and earthworks for the power plant complex structures.""","""perform excavation and earth works""","III. PROJECT DESCRIPTION: ""This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.""",http://data.europa.eu/esco/occupation/eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05
P075941,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,"Substation engineers design medium and high voltage substations used for the transmission, distribution, and generation of electrical energy. They develop methods for the efficient operation of the energy process, and ensure compliance to safety and environmental standards.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/2711,
http://data.europa.eu/ux2/nace2.1/351,
http://data.europa.eu/ux2/nace2.1/4222","""High Voltage Transmission Line Engineer"", ""Electrical Substation Engineer"", ""Electrical Engineer (Substation Construction)"", ""High Voltage Substation Construction Engineer"", ""Electrical Engineer (Consultant)""","""Construct high-voltage transmission interconnections under NELSAP program (e.g., Kenya-Tanzania interconnector and regional 220 kV links)."", ""Supply, install, test and commission the generation substation."", ""Erect and build or expand 220 kV substations associated with the transmission lines."", ""Provide/construct a 220-kV outdoor substation to relay power from the power station to national grids."", ""Provide electrical engineering consulting services for electro-mechanical works, substation and transmission interface design and construction oversight.""","""construct transmission interconnections"", ""supply, installation, testing and commissioning of generation substation"", ""erect 220 kV Rusumo Falls substation"", ""build or expand substations requiring about 2.3 ha each"", ""provide or construct a 220-kV outdoor substation to relay power to national grids"", ""Electrical Engineer""","Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""The Kenya-Tanzania interconnector will allow the country to be linked to the future interconnection between Kenya and Ethiopia, and various interconnections between Kenya, Uganda, Rwanda, Burundi, and Eastern DRC which are expected to be constructed in 2014 under NELSAP program."", III. PROJECT DESCRIPTION: ""This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment."", VI. APPRAISAL SUMMARY: ""In addition, a new 220 kV Rusumo Falls substation will be erected in Rwanda from which the T-lines will originate, and sub-stations will be built or expanded requiring area of about 2.3 ha each where the T-lines will end (at Gitega in Burundi, Bugesera in Rwanda, and Nyakanazi in Tanzania)"", Annex 2: Detailed Project Description: ""A 220-KV  outdoor substation will provide  the  means by which the power station will relay its power to  the  national grids of  the  beneficiary countries."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement  Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.""",http://data.europa.eu/esco/occupation/f1b89616-5dfe-40d4-8b02-58a6982b1a01
