project_id,esco_id,esco_label,esco_description,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,"Civil engineers design, plan, and develop technical and engineering specifications for infrastructure and construction projects. They apply engineering knowledge in a vast array of projects, from the construction of infrastructure for transportation, housing projects, and luxury buildings, to the construction of natural sites. They design plans that seek to optimise materials and integrate specifications and resource allocation within the time constraints.","""Civil Engineer"", ""Senior Civil Engineer"", ""Road Construction Engineer"", ""Diversion Works Design Engineer (Civil Works Design Engineer)"", ""Rusumo Project Implementation Unit (RPIU) Engineer"", ""Owner's Engineer"", ""Senior Civil Project Engineer""","""provide civil engineering support to the implementation-support team"", ""Work during the construction phase to implement project construction activities."", ""Perform excavation/earth works, tunneling and concrete works for the power plant complex structures including barrage, gated spillway, intake works, diversion/power canal, surface powerhouse, access roads and construction site facilities"", ""Provide senior civil engineering expertise for project design, construction supervision and technical assistance at the Project Implementation Unit"", ""construct a new two-lane roadway on the upstream side of the dam and spillway structures"", ""finalize the design of diversion works for temporary river diversion during construction"", ""conduct a detailed assessment and design modifications, such as river diversion arrangements, in close coordination with partner governments and agencies to support project implementation"", ""Provide civil engineering expertise within the Rusumo Project Implementation Unit (Rusumo Project Implementation Unit) as part of reinforced oversight capability."", ""Procurement and execution of civil works on a re-measurable basis to cater for geological risk as part of the project's two-contract arrangement.""","""civil engineering support"", ""carry out construction phase works"", ""implement civil works during construction phase"", ""excavation/earth works"", ""tunneling"", ""concrete"", ""design"", ""construction"", ""supervision"", ""construct a two-lane roadway"", ""finalize design of diversion works"", ""conduct detailed assessment"", ""design modifications"", ""coordinate with Government of Tanzania, Government of Rwanda and Japanese International Cooperation Agency"", ""provide oversight"", ""execute civil works on a re-measurable basis to cater for the geological risk""","Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term."", III. PROJECT DESCRIPTION: ""This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 2: Detailed Project Description: ""A new two-lane roadway will be constructed on the upstream side of the dam/spillway structures."", Annex 2: Detailed Project Description: ""The contractor will finalize the design of diversion works."", Annex 2: Detailed Project Description: ""The Rusumo PIU and Owner's Engineer will conduct a detailed assessment and design modifications, such as river diversion arrangements, as required, in close coordination with GoT, GoR and JICA to ensure smooth implementation of the Rusumo Falls hydropower project."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff."", Annex 4: Operational Risk Assessment Framework (ORAF): ""The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for  cost overruns.""",http://data.europa.eu/esco/occupation/d7d986e1-7333-431b-9719-0c5c6939e360
P075941,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,"Hydropower engineers research, design and plan the building of facilities that generate electricity from the movement of water. They search optimal locations, conduct trials and try different materials to achieve the best result. Hydropower engineers develop strategies for more efficient energy production and analyse environmental consequences.","""Hydropower Civil Engineer"", ""Hydropower Project Engineer"", ""Hydropower Specialist"", ""Monitoring and Evaluation Specialist (Energy)"", ""Hydropower Civil Engineer (river diversion and hydraulic infrastructure)"", ""Hydropower Civil/Structural Engineer (run-of-river facility construction)""","""Develop and implement hydropower resources as part of the Power Plant Complex for the Nile Equatorial Lakes Region."", ""Development of hydropower resource potential in the Nile Equatorial Lakes Region as part of the Project."", ""provide hydropower technical support to the implementation-support team"", ""Measure and report the quantity of additional hydroelectricity generated to assess achievement of the development objective."", ""divert the flow of the Kagera River to a powerhouse by bypassing the falls and the rapids"", ""construct a run-of-river hydropower facility including power station, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel and construct transmission facilities connecting the plant to national grids""","""develop hydropower resources"", ""implement civil works for hydropower facilities"", ""develop hydropower resource potential"", ""hydropower technical support"", ""measure additional hydroelectricity generated"", ""monitor generation quantities"", ""divert the flow of a river"", ""bypass falls and rapids"", ""construct run-of-river hydropower facility"", ""construct transmission facilities connecting to national grids""","I. STRATEGIC CONTEXT: ""The Project is the first stage in the development of hydropower resources in the NEL Region based on a variety of factors, including technical feasibility, cost, environmental and social impact and implementation time."", Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""The countries in the NEL Region also will need to develop hydropower resource potential. The Project is part of this plan."", Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The achievement of the development objective will be measured by the quantity of additional hydroelectricity generated under the proposed project."", Annex 2: Detailed Project Description: ""From there, the flow of the Kagera River will be diverted to a powerhouse, by passing the falls and the rapids."", Annex 2: Detailed Project Description: ""The project will construct : (i) a run-of-river hydropower facility with envisaged installed capacity of 80 MW consisting of the power station and hydraulic infrastructure (power generation facilities, intake, headrace tunnel, surge shaft/chamber, powerhouse and tailrace channel) and (ii) transmission facilities connecting the hydroelectric power plant of Rusumo Falls to the national grids of Rwanda and Burundi, and supply electricity to the western provinces of Tanzania, which are currently not connected to the country's national grid.""",http://data.europa.eu/esco/occupation/e12f08fb-4748-4388-9489-b647df60332a
P075941,e6800524-eec2-4c33-af0e-6f36d1d679bc,instrumentation engineer,"Instrumentation engineers envision and design equipment used in manufacturing processes for controlling and monitoring various engineering processes remotely. They design equipment for the monitoring of production sites such as manufacturing systems, machinery uses and production processes.","""Instrumentation and Monitoring Engineer""","""Design and implement a detailed instrumentation and monitoring system for the construction works.""","""develop detailed instrumentation and monitoring system""","VI. APPRAISAL SUMMARY: ""There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.""",http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc
P075941,eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,excavator operator,"Excavator operators use excavators to dig into earth or other materials to remove it. They are involved in a variety of projects, such as demolition, dredging, and the of digging holes, foundations and trenches.","""Rock Excavation Specialist (tunnel portal excavation)""","""excavate a rock face to develop the portal of the headrace tunnel and build the concrete structure in the excavation""","""excavate rock face"", ""construct concrete structure in an excavation""","Annex 2: Detailed Project Description: ""A rock face will be excavated to develop the portal of the headrace tunnel and the concrete structure built in this excavation.""",http://data.europa.eu/esco/occupation/eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05
P075941,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,"Substation engineers design medium and high voltage substations used for the transmission, distribution, and generation of electrical energy. They develop methods for the efficient operation of the energy process, and ensure compliance to safety and environmental standards.","""High Voltage Substation Engineer"", ""Senior Electrical Engineer"", ""Transmission Line Engineer"", ""Electrical Substation Engineer (220-kilovolt outdoor substation)""","""Implementation of 220 kV interconnections and associated transmission facilities for the Rusumo Falls Hydropower Project."", ""Provide senior electrical engineering expertise for design, installation and commissioning of electrical systems and substations"", ""connect the powerhouse to the substation with transmission lines"", ""provide and construct a 220-kilovolt outdoor substation to relay the power station's output to the national grids of beneficiary countries""","""220 kV interconnections"", ""associated facilities to the Rusumo Falls Hydropower Project"", ""design"", ""installation"", ""commissioning"", ""install transmission lines"", ""connect transformers to substation"", ""provide 220-kilovolt outdoor substation to relay power to national grids""","Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""The 220 kV interconnections between Tanzania and Rwanda, Tanzania and Burundi, are associated facilities to the Rusumo Falls HPP projects."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 2: Detailed Project Description: ""The transmission lines from the transformers will connect the powerhouse to the substation."", Annex 2: Detailed Project Description: ""A 220-KV outdoor substation will provide the means by which the power station will relay its power to the national grids of the beneficiary countries.""",http://data.europa.eu/esco/occupation/f1b89616-5dfe-40d4-8b02-58a6982b1a01
P075941,f33a70bd-c5b6-495d-8e0c-5e2c6e56d93e,power plant control room operator,"Power plant control room operators are responsible for the safe and proper operation of power plants, switchyards and associated control structures. They repair and maintain the involved machinery and equipment to ensure the plant's efficient operation and to tackle emergency situations such as blackouts.","""Operation and Maintenance Specialist""","""Prepare the power plant complex and transmission lines for operation and maintenance and support O&M readiness activities.""","""prepare for operation and maintenance"", ""support O&M readiness""","V. KEY RISKS AND MITIGATION MEASURES: ""The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).""",http://data.europa.eu/esco/occupation/f33a70bd-c5b6-495d-8e0c-5e2c6e56d93e
P075941,faed05c0-c1d1-4e34-b575-0dea96459e56,construction manager,Construction managers are responsible for the planning and coordination of the construction projects. They provide expertise in the design phase of construction projects by facilitating a better estimate of the costs and the functional implications. They participate on bid processes for construction projects and handle subcontractors to deliver the different stages of the construction process from beginning to completion. They strive to enhance the value of the projects both improving efficiency and creating value for customers.,"""Construction Manager""","""Manage and supervise construction of the power plant complex and transmission lines during project implementation.""","""supervise construction"", ""manage construction activities""","V. KEY RISKS AND MITIGATION MEASURES: ""The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).""",http://data.europa.eu/esco/occupation/faed05c0-c1d1-4e34-b575-0dea96459e56
P075941,fb7e2f4f-1545-42f1-972e-94082e49c6dc,building construction worker,Building construction workers prepare and maintain building construction activities on construction sites. They perform preparation and clean-up work in order to assist specialised construction workers.,"""Construction Laborer""","""Perform manual and site tasks during the construction phase of project facilities.""","""perform construction phase work"", ""execute site-level construction tasks""","II. PROJECT DEVELOPMENT OBJECTIVES: ""The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.""",http://data.europa.eu/esco/occupation/fb7e2f4f-1545-42f1-972e-94082e49c6dc
P075941,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,"Water engineers research and develop methods for the provision of clean water, water treatment and flood damage prevention and reaction. They research water needs in a location and develop methods for meeting those needs, such as designing and developing projects for managing water resources such as treatment plants, pipelines, pump systems, irrigation or draining systems and other water supply systems. Water engineers also ensure proper installation of these systems on construction sites. Water engineers also maintain, repair and build structures that control water resources, such as bridges, canals and dams.","""Water Resources Specialist"", ""Water Resources Engineer""","""provide water resources support to the implementation-support team"", ""Serve on the Water Resources Technical Sub-committee to ensure adequate water resources management of the Kagera River Basin, ensure compliance with water use rights, provide oversight in maintaining water levels, and facilitate governmental and inter-governmental actions."", ""Serve on a water resources technical committee established by the three countries to ensure compliance with agreed operating regimes.""","""water resources support"", ""ensure adequate water resources management of the Kagera River Basin"", ""ensure compliance with the water use rights"", ""provide oversight in maintaining water levels"", ""facilitate governmental and inter-governmental actions"", ""ensure compliance with agreed operating regimes""","Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", IV. IMPLEMENTATION: ""To ensure coordinated management of  the  water  use  during  the  post-construction a d operation of  the Power Plant  Complex,  a Water Resources  Technical  Sub-committee will  be established to ensure  adequate  water  resources management  of  the  Kagera River  Basin."", Annex 4: Operational Risk Assessment Framework (ORAF): ""A water resources technical committee will  be established  by  three  countries  to  ensure compliance with agreed operating  regimes.""",http://data.europa.eu/esco/occupation/fcf9024e-277c-43c7-8ec8-8903e5c9c576
P075941,fddb7bd8-f176-4dc8-9d12-32b6072452c9,electric meter technician,Electric meter technicians install and maintain electric meter systems in facilities or buildings. They install the equipment in accordance with regulations and repair faults and other problems. They test the equipment and advise on the use and care.,"""Electrical Metering Installation Technician""","""Install prepayment electricity meters under World Bank-financed projects (acquisition and installation of prepayment meters).""","""installation of prepayment meters"", ""handle installation tasks for World Bank-financed meter acquisition""","Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project.""",http://data.europa.eu/esco/occupation/fddb7bd8-f176-4dc8-9d12-32b6072452c9
